mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
61.07935333251953,-15.178115844726562,12.564286231994629,-9.275139808654785,-8.56729507446289,10.634644508361816,-6.188235282897949,-12.58337688446045,-0.4745624363422394,-19.72014617919922,-8.51053237915039,-7.769229412078857,40
63.23556900024414,-13.08348560333252,16.108577728271484,-6.629544734954834,-9.960592269897461,9.273877143859863,-7.462793350219727,-12.603493690490723,-5.30253267288208,-20.5860538482666,-10.192410469055176,-10.433398246765137,40
60.739585876464844,-7.781116008758545,10.32387638092041,-4.960724353790283,-4.343465328216553,7.563586711883545,-8.136299133300781,-11.854037284851074,-6.693958759307861,-19.552860260009766,-8.206892967224121,-8.759964942932129,40
41.686187744140625,-0.41203442215919495,24.53980827331543,-1.6875308752059937,-6.317530632019043,4.842613220214844,-2.896946430206299,-4.410881996154785,-2.9652702808380127,-11.723648071289062,-8.957947731018066,-5.403140544891357,40
54.26527404785156,-6.0652008056640625,18.113502502441406,-3.697384834289551,-11.07461929321289,5.9287190437316895,-6.268570899963379,-11.687507629394531,-6.0926971435546875,-17.264047622680664,-9.089593887329102,-5.8075432777404785,40
54.87137985229492,-5.735313415527344,16.38602066040039,-8.415396690368652,-9.834614753723145,4.721039772033691,-8.566526412963867,-12.277291297912598,-4.833146572113037,-24.572111129760742,-15.726821899414062,-5.951344966888428,40
52.9918098449707,-8.19189453125,17.80023765563965,-3.09553599357605,-13.289793014526367,8.504552841186523,-6.399437427520752,-11.599064826965332,-3.7792582511901855,-18.48748016357422,-11.864692687988281,-8.59113883972168,40
59.5890998840332,-9.29664134979248,19.48328971862793,-1.6596869230270386,-12.524205207824707,5.4645256996154785,-7.323393821716309,-7.392667770385742,-7.59766960144043,-18.34404754638672,-8.667654037475586,-10.157469749450684,40
52.82526779174805,-5.887078762054443,17.337594985961914,-7.127247333526611,-8.256518363952637,10.968635559082031,-6.704824924468994,-8.374808311462402,-4.635136127471924,-16.610715866088867,-7.42611837387085,-8.438611030578613,40
36.07072067260742,-1.435400366783142,23.667133331298828,-4.877963066101074,-11.192840576171875,4.397909164428711,-4.680552959442139,-10.593932151794434,-8.76264762878418,-17.57208251953125,-9.138460159301758,-7.079549789428711,40
61.248714447021484,-7.103827476501465,16.579544067382812,-5.402412414550781,-8.544897079467773,9.242410659790039,-6.441817283630371,-11.984171867370605,-4.153308391571045,-18.727996826171875,-8.465913772583008,-8.785358428955078,40
57.54960250854492,-5.300037860870361,16.82932472229004,-4.674614429473877,-8.73606014251709,4.647776126861572,-4.680424213409424,-11.261832237243652,-7.886152744293213,-19.753145217895508,-11.687607765197754,-8.557856559753418,40
59.0319938659668,-2.5499074459075928,17.07168960571289,-8.076292037963867,-10.19655704498291,7.820389747619629,-5.005712509155273,-12.375580787658691,-9.66392993927002,-18.6916561126709,-9.606868743896484,-9.25716781616211,40
56.141273498535156,-7.2291340827941895,16.10965919494629,-1.2326343059539795,-9.527596473693848,5.452420711517334,-5.41023588180542,-7.155045986175537,-5.59492826461792,-16.917530059814453,-10.703505516052246,-7.144537925720215,40
36.17851638793945,-6.187652587890625,17.9759521484375,-8.443471908569336,-5.842427730560303,4.72986364364624,-0.0012619293993338943,-10.242616653442383,-3.380551815032959,-18.168947219848633,-15.687694549560547,-5.602549076080322,40
54.21666717529297,-3.770169258117676,16.615707397460938,-5.768251895904541,-8.732659339904785,7.929310321807861,-2.2171504497528076,-11.656994819641113,-4.735583305358887,-17.59459686279297,-8.986037254333496,-5.141594886779785,40
54.04056167602539,-5.894220352172852,18.16523551940918,-6.04653787612915,-10.05147933959961,9.572141647338867,-6.799781799316406,-13.238014221191406,-7.193119049072266,-20.413637161254883,-11.309151649475098,-9.708456039428711,40
63.00191879272461,-8.532437324523926,17.896024703979492,-9.938312530517578,-8.514725685119629,8.983170509338379,-7.3021087646484375,-13.951443672180176,-1.9102240800857544,-18.391620635986328,-10.634984970092773,-5.755974292755127,40
42.11479568481445,1.9185644388198853,24.11286735534668,-9.869925498962402,-9.88759708404541,13.583535194396973,-7.084938049316406,-8.89000129699707,-4.647809028625488,-17.24132537841797,-4.246216773986816,-6.822375297546387,40
60.846214294433594,-6.102660655975342,17.512792587280273,-6.318439960479736,-6.847339153289795,8.645246505737305,-4.7959513664245605,-11.483625411987305,-7.252590656280518,-18.022092819213867,-8.37238597869873,-8.846611022949219,40
53.24237823486328,-7.389738082885742,17.071256637573242,-4.194706439971924,-14.047940254211426,8.632824897766113,-7.553320407867432,-10.058242797851562,-5.132022380828857,-19.236005783081055,-9.070202827453613,-9.229063987731934,40
50.1814079284668,-9.595980644226074,13.400969505310059,-8.838786125183105,-8.069905281066895,10.20146369934082,-2.383812665939331,-10.663797378540039,-3.0765748023986816,-18.550277709960938,-7.951892852783203,-3.3381543159484863,40
52.928855895996094,-3.769008159637451,15.911166191101074,-5.149025917053223,-8.907559394836426,7.282603740692139,-2.5847902297973633,-9.855222702026367,-3.895376205444336,-17.355194091796875,-9.482508659362793,-4.476147651672363,40
49.60279846191406,-6.142523288726807,18.316692352294922,-8.351913452148438,-9.470595359802246,8.506410598754883,-5.5243377685546875,-10.76000690460205,-2.804539203643799,-18.859813690185547,-10.188821792602539,-6.169358730316162,40
48.90991973876953,-1.139025330543518,18.654329299926758,-5.959976673126221,-8.32303524017334,7.48714017868042,-5.765331745147705,-12.0040283203125,-7.4619550704956055,-18.109333038330078,-9.978769302368164,-8.805428504943848,40
52.037349700927734,-1.1601256132125854,13.065404891967773,-6.642436981201172,-5.86171817779541,6.885618686676025,-4.290178298950195,-12.75659465789795,-2.795700788497925,-17.296159744262695,-8.872780799865723,-3.8470427989959717,40
50.35284423828125,-8.285294532775879,14.90374755859375,-8.9655179977417,-8.369619369506836,9.793902397155762,-4.642990589141846,-9.633974075317383,-5.082265853881836,-17.305776596069336,-7.997740268707275,-8.253662109375,40
49.67943572998047,-10.615630149841309,20.98929786682129,-9.537321090698242,-12.494307518005371,11.360807418823242,-4.103322982788086,-12.994775772094727,-7.641246318817139,-20.047388076782227,-8.086115837097168,-10.259844779968262,40
48.137001037597656,-9.247579574584961,16.713321685791016,-2.2417960166931152,-8.593452453613281,3.790679931640625,-0.12264036387205124,-6.476281642913818,-5.473258972167969,-15.376190185546875,-11.4261474609375,-4.349637985229492,40
53.32977294921875,-6.310853958129883,15.776174545288086,-5.0319743156433105,-10.381608009338379,7.563631057739258,-3.321161985397339,-10.531098365783691,-6.255784034729004,-16.862180709838867,-10.242074012756348,-5.688610553741455,40
61.788124084472656,-12.354769706726074,15.547760963439941,-8.146868705749512,-10.796435356140137,11.12749195098877,-5.254185676574707,-10.456908226013184,-4.642016410827637,-19.19389533996582,-7.946497440338135,-7.83753776550293,40
51.5507698059082,-4.157711982727051,15.889219284057617,-10.462423324584961,-11.771387100219727,8.126307487487793,-6.834005832672119,-14.224472999572754,-5.988337516784668,-18.829858779907227,-8.137459754943848,-8.756144523620605,40
52.243587493896484,-4.605983734130859,19.32012939453125,-8.033258438110352,-10.743966102600098,9.446130752563477,-4.6263837814331055,-12.270298957824707,-4.3690361976623535,-18.272628784179688,-11.700423240661621,-7.167232990264893,40
56.51136016845703,-8.673877716064453,20.02044105529785,-4.035721302032471,-10.370085716247559,6.42484188079834,-2.4422526359558105,-10.42777156829834,-4.468367576599121,-17.063621520996094,-10.229103088378906,-7.465365409851074,40
62.03315734863281,-7.254932403564453,15.95084285736084,-11.028473854064941,-11.466553688049316,11.288521766662598,-5.564939498901367,-14.019041061401367,-6.1311140060424805,-16.748403549194336,-7.555138111114502,-9.10473918914795,40
69.5693359375,-10.911726951599121,8.988995552062988,-10.870238304138184,-5.9885101318359375,8.630708694458008,-6.972335338592529,-11.9893798828125,-5.923478126525879,-19.999629974365234,-9.478022575378418,-8.792665481567383,40
48.45130920410156,-12.60575008392334,17.48543930053711,-4.1637959480285645,-8.385330200195312,5.352202415466309,-1.782581090927124,-8.49177360534668,-6.098339080810547,-17.666873931884766,-12.222525596618652,-4.698546409606934,40
68.7365951538086,-13.122636795043945,12.215953826904297,-7.835259437561035,-12.564035415649414,7.189256191253662,-4.004670143127441,-12.612576484680176,-4.428347110748291,-21.160707473754883,-12.572407722473145,-5.617399215698242,40
58.29522705078125,-8.190726280212402,16.787830352783203,-6.6661696434021,-8.508663177490234,7.686324596405029,-4.866705894470215,-10.264361381530762,-8.837838172912598,-18.003021240234375,-9.412066459655762,-9.51363754272461,40
52.36006164550781,-5.750636577606201,17.231727600097656,-6.245855331420898,-9.675012588500977,7.970949649810791,-4.330291748046875,-9.428926467895508,-5.565016269683838,-17.933252334594727,-6.925660610198975,-7.1238837242126465,40
51.32428741455078,0.9825121760368347,20.984216690063477,-7.026652812957764,-9.038126945495605,6.352976322174072,-2.6713051795959473,-15.18156909942627,-5.9002604484558105,-18.380434036254883,-14.196871757507324,-4.800764083862305,40
52.8615608215332,-6.362670421600342,20.892288208007812,-6.71054744720459,-14.610730171203613,6.3421831130981445,-5.710727214813232,-13.050089836120605,-5.6174702644348145,-21.162282943725586,-11.188272476196289,-7.011972427368164,40
51.0482292175293,-7.5901312828063965,13.9351167678833,-7.587949752807617,-4.573940753936768,8.29960823059082,-5.013376235961914,-10.148622512817383,-2.719949960708618,-15.640714645385742,-7.502239227294922,-6.831379413604736,40
61.46155548095703,-10.254582405090332,14.66065502166748,-4.456299304962158,-0.9508411288261414,9.711532592773438,-2.9462907314300537,-10.362019538879395,-3.484032154083252,-16.028181076049805,-9.439929008483887,-5.149537563323975,40
51.6555290222168,-3.8240885734558105,13.785616874694824,-8.066043853759766,-6.601139545440674,11.470755577087402,-4.474961757659912,-10.440191268920898,-2.941148281097412,-15.556413650512695,-5.255999565124512,-6.121040344238281,40
59.54814147949219,-1.2964270114898682,17.9945011138916,-4.362934589385986,-7.8060431480407715,6.5574846267700195,-4.068235874176025,-10.759657859802246,-6.035927772521973,-16.970317840576172,-11.204532623291016,-6.373363971710205,40
54.497779846191406,1.2889477014541626,18.841629028320312,-3.069220542907715,-8.983785629272461,4.466568946838379,0.3254261910915375,-10.680013656616211,-6.2308783531188965,-20.623165130615234,-9.630460739135742,-6.014840602874756,40
53.254878997802734,-3.0077688694000244,16.467388153076172,-9.92343521118164,-7.57064151763916,10.39841079711914,-5.709744930267334,-12.407723426818848,-5.432504653930664,-18.100505828857422,-8.247918128967285,-7.175943374633789,40
58.71160125732422,-0.5832898020744324,15.52217960357666,-2.9625661373138428,-7.470738887786865,7.777073860168457,-4.6610941886901855,-9.463001251220703,-4.283003330230713,-15.853178977966309,-10.547069549560547,-5.639193534851074,40
62.677040100097656,-5.847445964813232,8.585245132446289,-6.027489185333252,-2.251241445541382,11.256026268005371,-4.656524658203125,-11.254664421081543,-2.5708189010620117,-19.059648513793945,-8.614686012268066,-5.890580654144287,40
48.76675033569336,-6.209066867828369,14.512301445007324,-4.384110927581787,-9.235851287841797,10.235054016113281,-3.7997353076934814,-9.211831092834473,-5.402225494384766,-17.20768928527832,-8.590357780456543,-7.77390718460083,40
62.56699752807617,-8.011222839355469,20.225177764892578,-3.3104710578918457,-10.081207275390625,6.325336456298828,-1.5528218746185303,-10.265907287597656,-6.139100074768066,-16.730669021606445,-10.716395378112793,-4.169022560119629,40
60.82609176635742,-8.71709156036377,12.174600601196289,-4.482386589050293,-10.24962329864502,5.872468948364258,-2.137932062149048,-12.674980163574219,-7.801178455352783,-17.431123733520508,-12.17529582977295,-5.483973503112793,40
55.626766204833984,-4.522468090057373,16.046527862548828,-0.6459439396858215,-7.521945953369141,8.314041137695312,-4.5142974853515625,-7.155729293823242,-4.648475170135498,-17.103071212768555,-7.522005081176758,-5.794673442840576,40
54.03425216674805,-11.501484870910645,14.750627517700195,-1.7014265060424805,-5.112709999084473,4.678290843963623,-7.625696182250977,-10.780722618103027,-1.7224845886230469,-16.432193756103516,-11.098413467407227,-5.661653518676758,40
70.57158660888672,-9.172599792480469,17.777685165405273,-6.9452080726623535,-13.879812240600586,11.360932350158691,-7.115004062652588,-14.582472801208496,-5.936193943023682,-20.662248611450195,-11.555401802062988,-9.505374908447266,40
61.47798156738281,-11.430809020996094,12.741806983947754,-6.262197017669678,-4.931370258331299,11.041081428527832,-4.916003227233887,-9.39397144317627,-3.7827093601226807,-18.91928482055664,-8.889982223510742,-7.424453258514404,40
52.60637664794922,4.082880973815918,23.235681533813477,-3.610844850540161,-13.044937133789062,4.257750511169434,-4.984499454498291,-13.509757995605469,-9.769883155822754,-18.714120864868164,-11.477124214172363,-5.896190643310547,40
54.29757308959961,-7.258968353271484,16.911725997924805,-5.90935754776001,-10.989516258239746,4.7360687255859375,-4.6765570640563965,-11.763137817382812,-6.769312858581543,-19.68168830871582,-13.521937370300293,-6.4366774559021,40
59.2199592590332,-10.507246017456055,22.168359756469727,-6.455168724060059,-16.36243438720703,7.78803825378418,-7.202767372131348,-10.797847747802734,-7.783719539642334,-22.112548828125,-8.958474159240723,-9.773639678955078,40
58.492225646972656,-4.656184196472168,25.06852912902832,-3.241222381591797,-15.545234680175781,5.3541178703308105,-4.833765506744385,-12.0164213180542,-8.827679634094238,-20.722698211669922,-11.357109069824219,-9.465958595275879,40
56.46514892578125,-1.6059198379516602,13.828668594360352,-3.2836525440216064,-10.592240333557129,3.588593006134033,-8.259544372558594,-14.043274879455566,-3.507795810699463,-24.560522079467773,-13.584731101989746,-5.732288360595703,40
56.10335159301758,-3.9958372116088867,13.969063758850098,-3.013484477996826,-8.208353042602539,1.024941086769104,-8.517308235168457,-10.793890953063965,-3.768986225128174,-20.156482696533203,-14.569005012512207,-9.128074645996094,40
68.97396850585938,-4.904842853546143,20.086204528808594,-2.6989283561706543,-13.750712394714355,2.4741623401641846,-7.182651042938232,-13.94550609588623,-4.558859825134277,-19.028343200683594,-13.900684356689453,-6.959300994873047,40
79.18012237548828,-8.04836654663086,16.623926162719727,-0.5278819799423218,-13.803765296936035,2.3904247283935547,-3.7784433364868164,-11.626047134399414,-5.921466827392578,-25.490873336791992,-15.371391296386719,-5.716375350952148,40
53.34811782836914,-7.715478897094727,13.8873929977417,-5.720245838165283,-8.459851264953613,5.12899923324585,-5.097711086273193,-6.7881669998168945,-3.303104877471924,-18.03179168701172,-13.02546215057373,-7.450743198394775,40
